unidade;setor_centro_custo;ano;mes;giro_de_leitos;iisl
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;7;1,3333333333333333;3,874999999999999
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;8;1,4583333333333333;2,714285714285715
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;9;1,4583333333333333;2,5428571428571427
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;10;1,2083333333333333;1,275862068965516
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;11;1,4583333333333333;2,4285714285714293
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;12;1,5833333333333333;2,894736842105263
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2026;1;1,25;3,066666666666667
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2026;2;1,0416666666666667;8,840000000000002
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2026;3;1,2083333333333333;4,137931034482758
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2026;4;1,5833333333333333;2,6578947368421044
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2026;5;1,5416666666666667;2,2162162162162167
HJXXIII;UTI;2019;1;0,5416666666666666;13,730769230769226
HJXXIII;UTI;2019;2;0,3541666666666667;17,588235294117652
HJXXIII;UTI;2019;3;0,4791666666666667;13,34782608695652
HJXXIII;UTI;2019;4;0,25;20,166666666666657
HJXXIII;UTI;2019;5;0,7708333333333334;6,324324324324323
HJXXIII;UTI;2019;6;0,3541666666666667;14,588235294117654
HJXXIII;UTI;2019;7;0,5833333333333334;8,464285714285717
HJXXIII;UTI;2019;8;0,5625;9,444444444444445
HJXXIII;UTI;2019;9;0,3333333333333333;12,437499999999996
HJXXIII;UTI;2019;10;0,6041666666666666;7,931034482758619
HJXXIII;UTI;2019;11;0,22916666666666666;18,181818181818176
HJXXIII;UTI;2019;12;0,4375;10,523809523809527
HJXXIII;UTI;2020;1;0,3958333333333333;17,789473684210527
HJXXIII;UTI;2020;2;0,25;29,5
HJXXIII;UTI;2020;3;0,4791666666666667;19,739130434782606
HJXXIII;UTI;2020;4;0,4791666666666667;31,782608695652172
HJXXIII;UTI;2020;5;0,4791666666666667;23,217391304347828
HJXXIII;UTI;2020;6;0,5726872246696035;10,230769230769228
HJXXIII;UTI;2020;7;0,664624808575804;3,2857142857142865
HJXXIII;UTI;2020;8;0,2619047619047619;12,818181818181824
HJXXIII;UTI;2020;9;0,44254658385093165;13,000000000000004
HJXXIII;UTI;2020;10;0,7380952380952381;7,129032258064516
HJXXIII;UTI;2020;11;0,5714285714285714;4,75
HJXXIII;UTI;2020;12;0,6610814927646611;4,571428571428574
HJXXIII;UTI;2021;1;0,7209302325581395;6,096774193548388
HJXXIII;UTI;2021;2;0,627906976744186;5,000000000000003
HJXXIII;UTI;2021;3;0,7343862167982771;4,878787878787877
HJXXIII;UTI;2021;4;0,875;1,8095238095238106
HJXXIII;UTI;2021;5;0,8722433460076046;2,5405405405405412
HJXXIII;UTI;2021;6;0,4282315622521808;4,8888888888888875
HJXXIII;UTI;2021;7;0,6428571428571429;4,22222222222222
HJXXIII;UTI;2021;8;0,6190476190476191;6,1923076923076925
HJXXIII;UTI;2021;9;0,6428571428571429;4,37037037037037
HJXXIII;UTI;2021;10;0,6904761904761905;6,68965517241379
HJXXIII;UTI;2021;11;0,5238095238095238;4,090909090909089
HJXXIII;UTI;2021;12;0,6428571428571429;4,814814814814814
HJXXIII;UTI;2022;1;0,786923076923077;5,303030303030302
HJXXIII;UTI;2022;2;0,5;6,428571428571428
HJXXIII;UTI;2022;3;0,6157372039724981;4,384615384615383
HJXXIII;UTI;2022;4;0,40380047505938244;8,352941176470585
HJXXIII;UTI;2022;5;0,7403697996918336;6,516129032258064
HJXXIII;UTI;2022;6;0,47619047619047616;5,9
HJXXIII;UTI;2022;7;0,6904761904761905;3,0344827586206895
HJXXIII;UTI;2022;8;0,7252830188679246;2,064516129032259
HJXXIII;UTI;2022;9;0,5957108816521048;3,88
HJXXIII;UTI;2022;10;0,5;1,8095238095238109
HJXXIII;UTI;2022;11;0,47619047619047616;2,449999999999998
HJXXIII;UTI;2022;12;0,5709900230237912;3,958333333333335
HJXXIII;UTI;2023;1;0,5493066255778121;4,260869565217392
HJXXIII;UTI;2023;2;0,6683716965046889;4,071428571428571
HJXXIII;UTI;2023;3;0,870355078447564;1,1764705882352957
HJXXIII;UTI;2023;4;0,6904761904761905;2,17241379310345
HJXXIII;UTI;2023;5;0,6408882082695253;1,777777777777776
HJXXIII;UTI;2023;6;0,6428571428571429;3,1111111111111103
HJXXIII;UTI;2023;7;0,7996965098634294;0,9705882352941166
HJXXIII;UTI;2023;8;0,28064066852367686;3,3846153846153824
HJXXIII;UTI;2023;9;0,6458333333333334;1,322580645161291
HJXXIII;UTI;2023;10;0,75;2,361111111111111
HJXXIII;UTI;2023;11;0,4583333333333333;4,9545454545454515
HJXXIII;UTI;2023;12;0,6118421052631579;2,333333333333332
HJXXIII;UTI;2024;1;0,5688073394495413;4,291666666666664
HJXXIII;UTI;2024;2;0,5;7,095238095238096
HJXXIII;UTI;2024;3;0,6904761904761905;4,4482758620689635
HJXXIII;UTI;2024;4;0,5;4,571428571428568
HJXXIII;UTI;2024;5;0,9047619047619048;2,4736842105263155
HJXXIII;UTI;2024;6;0,38095238095238093;3,312499999999997
HJXXIII;UTI;2024;7;0,8571428571428571;3,9999999999999987
HJXXIII;UTI;2024;8;0,47619047619047616;5,500000000000001
HJXXIII;UTI;2024;9;0,5463182897862233;3,0869565217391326
HJXXIII;UTI;2024;10;0,4053846153846154;7,588235294117647
HJXXIII;UTI;2024;11;0,7225913621262459;7,137931034482758
HJXXIII;UTI;2024;12;0,7619047619047619;3,531250000000002
HJXXIII;UTI;2025;1;0,8404337722695585;5,685714285714284
HJXXIII;UTI;2025;2;0,860802732707088;6,333333333333331
HJXXIII;UTI;2025;3;1,0952380952380953;4,608695652173913
HJXXIII;UTI;2025;4;0,8095238095238095;5,647058823529412
HJXXIII;UTI;2025;5;0,7519561815336463;5,999999999999999
HJXXIII;UTI;2025;6;0,75;3,466666666666667
HJXXIII;UTI;2025;7;0,75;5,633333333333332
HJXXIII;UTI;2025;8;0,5296989422294548;7,238095238095239
HJXXIII;UTI;2025;9;0,6410256410256411;7,52
HJXXIII;UTI;2025;10;0,8632268632268633;5,000000000000002
HJXXIII;UTI;2025;11;0,85;6,941176470588235
HJXXIII;UTI;2025;12;0,675;7,2592592592592595
HJXXIII;UTI;2026;1;0,625;6,359999999999998
HJXXIII;UTI;2026;2;0,6987522281639929;3,285714285714287
HJXXIII;UTI;2026;3;0,575;3,6956521739130466
HJXXIII;UTI;2026;4;0,75;4,199999999999998
HJXXIII;UTI;2026;5;0,85;4,823529411764704
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2019;1;1,875;6,8666666666666645
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2019;2;0,625;28,0
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2019;3;1,75;6,857142857142858
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2019;4;3,375;1,925925925925926
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2019;5;2,2059925093632957;0,5263157894736837
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2019;6;2,89544235924933;-2,6666666666666665
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2019;7;1,81640625;2,8666666666666654
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2019;8;0,375;13,999999999999996
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2019;9;1,0;9,125000000000002
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2019;10;0,625;15,199999999999996
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2019;11;1,859504132231405;4,866666666666667
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2019;12;1,3694779116465863;6,818181818181816
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2020;1;0,9959839357429718;8,125
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2020;2;1,5;2,6666666666666683
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2020;3;2,359861591695502;0,7727272727272729
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2020;4;3,495145631067961;0,4722222222222225
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2020;5;2,1734317343173433;0,4210526315789468
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2020;6;1,791044776119403;0,2500000000000006
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2020;7;2,549342105263158;-1,2399999999999995
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2020;8;3,013888888888889;0,03571428571428556
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2020;9;2,3076923076923075;0,19047619047619094
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2020;10;2,1379310344827585;-0,13636363636363685
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2020;11;3,0991735537190084;1,9599999999999995
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2020;12;2,1016949152542375;0,5500000000000002
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2021;1;1,4761904761904763;0,3333333333333335
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2021;2;1,904;1,9411764705882357
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2021;3;4,242105263157895;-0,41025641025640974
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2021;4;3,7358490566037736;0,09090909090909058
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2021;5;3,4065934065934065;0,13333333333333358
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2021;6;3,5789473684210527;0,08823529411764675
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2021;7;2,8273615635179152;3,8928571428571437
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2021;8;2,1;5,714285714285714
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2021;9;2,5;2,96
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2021;10;3,8;3,052631578947368
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2021;11;3,5;3,228571428571429
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2021;12;4,5;2,7111111111111112
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2022;1;3,0411392405063293;1,7419354838709677
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2022;2;3,5376344086021505;-0,9148936170212761
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2022;3;5,025114155251141;-0,9718309859154933
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2022;4;4,7727272727272725;-0,49206349206349176
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2022;5;3,6;3,0277777777777772
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2022;6;3,3;2,6363636363636367
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2022;7;4,8;2,3124999999999996
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2022;8;3,8294117647058825;3,0952380952380945
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2022;9;5,693430656934306;-0,37179487179487186
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2022;10;3,949519230769231;0,03773584905660386
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2022;11;5,1923076923076925;1,2592592592592595
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2022;12;3,7;2,7837837837837838
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;1;3,6;2,972222222222223
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;2;4,4;2,068181818181818
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;3;4,810344827586207;1,2000000000000004
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;4;4,428969359331476;0,49056603773584906
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;5;4,894736842105263;0,6349206349206349
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;6;3,371757925072046;0,4871794871794869
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;7;2,272727272727273;3,0800000000000005
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;8;2,3413897280966767;5,119999999999999
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;9;2,4545454545454546;4,148148148148148
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;10;2,4545454545454546;6,407407407407407
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;11;1,6363636363636365;4,555555555555557
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;12;2,272727272727273;4,6000000000000005
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;1;1,4335260115606936;12,3125
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;2;1,6363636363636365;10,499999999999998
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;3;2,5454545454545454;4,2857142857142865
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;4;4,636363636363637;0,8431372549019606
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;5;3,470149253731343;0,8222222222222223
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;6;2,245508982035928;5,920000000000001
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;7;3,3636363636363638;3,9999999999999982
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;8;2,1818181818181817;6,625000000000001
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;9;1,2727272727272727;11,571428571428575
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;10;1,0;18,909090909090914
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;11;1,7272727272727273;9,631578947368421
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;12;2,0;9,818181818181818
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;1;1,6363636363636365;8,277777777777777
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;2;1,5454545454545454;7,529411764705882
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;3;2,090909090909091;6,086956521739131
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;4;3,1818181818181817;2,0285714285714294
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;5;4,473417721518987;-0,03508771929824579
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;6;5,662921348314606;-0,7738095238095241
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;7;2,272727272727273;6,680000000000001
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;8;4,020477815699659;3,578947368421053
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;9;2,142857142857143;5,533333333333334
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;10;1,5667870036101084;8,571428571428573
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;11;2,272727272727273;7,199999999999999
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;12;2,0;6,863636363636366
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2026;1;1,2727272727272727;11,285714285714286
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2026;2;0,7272727272727273;17,500000000000004
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2026;3;2,727272727272727;4,966666666666666
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2026;4;3,225;-0,2093023255813951
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2026;5;5,012765957446809;-1,0921052631578945
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;1;2,9473684210526314;2,5000000000000004
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;2;3,210526315789474;2,5737704918032787
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;3;3,1578947368421053;2,1499999999999995
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;4;3,263157894736842;2,7258064516129035
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;5;3,736842105263158;2,281690140845071
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;6;2,8421052631578947;2,129629629629629
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;7;3,1578947368421053;2,45
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;8;3,8421052631578947;2,7671232876712333
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;9;3,0;3,421052631578947
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;10;3,1578947368421053;3,6999999999999997
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;11;3,0;3,5789473684210527
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;12;3,3684210526315788;2,4531249999999996
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;1;2,6842105263157894;3,098039215686274
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;2;2,5789473684210527;2,8163265306122445
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;3;3,1578947368421053;2,8000000000000003
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;4;3,4210526315789473;2,9538461538461545
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;5;3,4210526315789473;2,615384615384615
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;6;4,052631578947368;2,1298701298701297
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;7;3,6842105263157894;2,4714285714285715
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;8;4,315789473684211;2,121951219512195
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;9;4,7368421052631575;1,922222222222223
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;10;4,7368421052631575;1,9666666666666661
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;11;3,789473684210526;1,6805555555555554
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2020;12;4,315789473684211;2,0365853658536586
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;1;4,2631578947368425;1,8518518518518514
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;2;3,263157894736842;2,080645161290322
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;3;3,526315789473684;2,074626865671642
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;4;3,526315789473684;1,8358208955223883
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;5;3,4210526315789473;1,5538461538461532
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;6;3,736842105263158;2,014084507042254
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;7;3,789473684210526;1,611111111111111
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;8;4,105263157894737;2,243589743589744
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;9;3,736842105263158;2,2253521126760565
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;10;3,210526315789474;2,262295081967213
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;11;2,526315789473684;2,8749999999999996
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2021;12;3,334453781512605;2,749999999999999
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;1;2,708268330733229;2,6071428571428577
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;2;3,0;2,578947368421052
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;3;4,0;2,842105263157895
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;4;3,1578947368421053;2,966666666666666
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;5;3,3684210526315788;2,9999999999999996
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;6;3,4210526315789473;1,9384615384615387
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;7;4,684210526315789;1,1910112359550564
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;8;4,315789473684211;1,3048780487804883
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;9;5,2105263157894735;1,070707070707071
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;10;5,157894736842105;1,3367346938775508
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;11;4,105263157894737;1,1666666666666672
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2022;12;4,2105263157894735;1,2375000000000003
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;1;3,526315789473684;1,1044776119402981
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;2;4,052631578947368;0,7142857142857145
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;3;6,076225045372051;0,7407407407407406
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;4;4,2631578947368425;1,0864197530864201
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;5;5,421052631578948;1,0679611650485437
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;6;5,894736842105263;0,9285714285714286
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;7;6,105263157894737;0,8534482758620693
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;8;7,7368421052631575;0,9863945578231291
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;9;8,052631578947368;0,973856209150327
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;10;8,0;1,2894736842105265
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;11;7,578947368421052;1,1527777777777777
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;12;8,68421052631579;0,9212121212121211
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;1;6,4799331103678925;1,7839999999999996
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;2;5,947368421052632;1,1061946902654864
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;3;6,578947368421052;0,8639999999999997
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;4;7,2105263157894735;1,4014598540145988
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;5;7,578947368421052;0,9513888888888887
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;6;6,0;1,298245614035088
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;7;6,2631578947368425;1,0252100840336131
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;8;6,526315789473684;1,2661290322580643
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;9;6,368421052631579;1,4545454545454541
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;10;6,684210526315789;1,4724409448818898
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;11;5,722222222222222;2,466019417475728
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;12;4,611111111111111;2,3253012048192767
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2025;1;3,7777777777777777;2,661764705882353
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2025;2;1,3333333333333333;14,333333333333336
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2025;3;2,1527777777777777;10,733333333333333
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;1;3,227272727272727;2,563380281690141
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;2;2,9545454545454546;3,076923076923077
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;3;2,7176820208023775;2,59322033898305
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;4;2,668711656441718;2,8965517241379306
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;5;3,272727272727273;2,4583333333333335
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;6;3,1818181818181817;2,4571428571428573
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;7;3,8181818181818183;2,511904761904761
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;8;2,772727272727273;3,59016393442623
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;9;2,772727272727273;3,901639344262295
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;10;3,590909090909091;3,2911392405063293
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;11;3,409090909090909;3,6533333333333333
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;12;2,8181818181818183;2,9838709677419346
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2020;1;3,409090909090909;3,933333333333333
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2020;2;3,5454545454545454;2,8205128205128203
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2020;3;3,1363636363636362;2,9420289855072457
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2020;4;3,4545454545454546;3,289473684210526
